TIMESTAMP,POWER
20131111 11:00,0.43451535372391936
20131111 12:00,0.4696808305498651
20131111 13:00,0.3305437655080127
20131111 14:00,0.24558117674051677
20131111 15:00,0.15768481057011424
20131111 16:00,0.12593893184130894
20131111 17:00,0.12273326389500569
20131111 18:00,0.12395120269425727
20131111 19:00,0.11973623917245155
20131111 20:00,0.11283834087996271
20131111 21:00,0.1663799857811883
20131111 22:00,0.23412602977603214
20131111 23:00,0.3821080333576683
20131112 0:00,0.4556183344588902
20131112 1:00,0.4985218972885942
20131112 2:00,0.5167746275767451
20131112 3:00,0.562235245773343
20131112 4:00,0.5800861362155446
20131112 5:00,0.6000880822507189
20131112 6:00,0.6304705927181529
20131112 7:00,0.657690629130667
20131112 8:00,0.6956991117634342
20131112 9:00,0.6943333067164875
20131112 10:00,0.6195237910374598
20131112 11:00,0.5134744698100299
20131112 12:00,0.43590256318278775
20131112 13:00,0.3589381578481089
20131112 14:00,0.29566693307123293
20131112 15:00,0.24503181245762412
20131112 16:00,0.19907128993488132
20131112 17:00,0.17798204444268179
20131112 18:00,0.16574694643377186
20131112 19:00,0.14393687847948017
20131112 20:00,0.11225388073619896
20131112 21:00,0.26370560512418517
20131112 22:00,0.1455857681853406
20131112 23:00,0.05523688197258497
20131113 0:00,0.0493934201601542
20131113 1:00,0.021942162213564043
20131113 2:00,0.05045163084806929
20131113 3:00,0.11972877452261231
20131113 4:00,0.24105606712534672
20131113 5:00,0.33441186433437753
20131113 6:00,0.3934359543031738
20131113 7:00,0.42702073805535423
20131113 8:00,0.45637146247003224
20131113 9:00,0.45628617726391896
20131113 10:00,0.5899472814728717
20131113 11:00,0.560656006863552
20131113 12:00,0.43361905301313797
20131113 13:00,0.3551812265681018
20131113 14:00,0.38141864967162953
20131113 15:00,0.4721088690036209
20131113 16:00,0.4647693811366834
20131113 17:00,0.435431169810622
20131113 18:00,0.41030896028139774
20131113 19:00,0.41574993443593866
20131113 20:00,0.436312711554643
20131113 21:00,0.47137945548030025
20131113 22:00,0.4402144676428381
20131113 23:00,0.31197756559498213
20131114 0:00,0.13113935342220684
20131114 1:00,0.06930025227493436
20131114 2:00,0.2744637340750157
20131114 3:00,0.49371456442884565
20131114 4:00,0.5867903592317683
20131114 5:00,0.5649133329208393
20131114 6:00,0.48507713967310273
20131114 7:00,0.41724140768424633
20131114 8:00,0.3526007059116097
20131114 9:00,0.1728772632652077
20131114 10:00,0.21141323868243828
20131114 11:00,0.32726099129394287
20131114 12:00,0.611411150379059
20131114 13:00,0.6852987960567414
20131114 14:00,0.6869928297482207
20131114 15:00,0.6678927546187639
20131114 16:00,0.5921715430855232
20131114 17:00,0.5325769082441332
20131114 18:00,0.588856484544319
20131114 19:00,0.6035990535837761
20131114 20:00,0.6017906719739798
20131114 21:00,0.6622963939353802
20131114 22:00,0.7009495867441057
20131114 23:00,0.7375787435169167
20131115 0:00,0.7127872299411263
20131115 1:00,0.5641915473095958
20131115 2:00,0.35055595878941215
20131115 3:00,0.06863875903021055
20131115 4:00,0.0332594264353879
20131115 5:00,0.01692116106048347
20131115 6:00,0.003713282613625468
20131115 7:00,0.05132687714077916
20131115 8:00,0.0991004532046871
20131115 9:00,0.07867969487916728
20131115 10:00,0.08160014908156037
20131115 11:00,0.12733745644399438
20131115 12:00,0.27649127911065485
20131115 13:00,0.5401308084008175
20131115 14:00,0.7552660045685706
20131115 15:00,0.748819599798157
20131115 16:00,0.7315580565031298
20131115 17:00,0.707070993469939
20131115 18:00,0.6892502061236206
20131115 19:00,0.686001818551186
20131115 20:00,0.6900518104248249
20131115 21:00,0.6835738139451887
20131115 22:00,0.7025967836714307
20131115 23:00,0.6581932032421425
20131116 0:00,0.5755998206542117
20131116 1:00,0.35337438089659257
20131116 2:00,0.24954032896267236
20131116 3:00,0.26365343785889567
20131116 4:00,0.31049286880775273
20131116 5:00,0.4018501250578219
20131116 6:00,0.49115559467323533
20131116 7:00,0.5527048248926475
20131116 8:00,0.5837604842561211
20131116 9:00,0.5005788477811589
20131116 10:00,0.4388756442577797
20131116 11:00,0.44464356062934685
20131116 12:00,0.518440717774585
20131116 13:00,0.5021105686907485
20131116 14:00,0.4582039510138365
20131116 15:00,0.40432250567729655
20131116 16:00,0.34605905290596306
20131116 17:00,0.31855791218396684
20131116 18:00,0.32568210084755467
20131116 19:00,0.33183548436056476
20131116 20:00,0.3530482218648207
20131116 21:00,0.43977556924441563
20131116 22:00,0.5063586747985461
20131116 23:00,0.5216066121751204
20131117 0:00,0.4618777388714286
20131117 1:00,0.3286362039917624
20131117 2:00,0.31242564478406665
20131117 3:00,0.2795680240644333
20131117 4:00,0.23290683473299034
20131117 5:00,0.20697008924163343
20131117 6:00,0.220432225738931
20131117 7:00,0.247181015750744
20131117 8:00,0.275437552198567
20131117 9:00,0.15027046210018108
20131117 10:00,0.22597411810838047
20131117 11:00,0.294589388098633
20131117 12:00,0.2778544539199135
20131117 13:00,0.2444390650015148
20131117 14:00,0.22992326865878743
20131117 15:00,0.19797865316770008
20131117 16:00,0.1730534257791584
20131117 17:00,0.14754787101779732
20131117 18:00,0.15497961986187486
20131117 19:00,0.21353567701679532
20131117 20:00,0.20467469818833187
20131117 21:00,0.2865127948250159
20131117 22:00,0.3258701804505306
20131117 23:00,0.47143369582060035
20131118 0:00,0.39224066561568827
20131118 1:00,0.36282192926014684
20131118 2:00,0.322847515772579
20131118 3:00,0.2931669341340519
20131118 4:00,0.2756737707592578
20131118 5:00,0.254335267764459
20131118 6:00,0.23147734888314378
20131118 7:00,0.23845463654429674
20131118 8:00,0.2819827390160003
20131118 9:00,0.27246088981147176
20131118 10:00,0.2662941300885017
20131118 11:00,0.25273414734388566
20131118 12:00,0.016682910076593532
20131118 13:00,0.2760248043488585
20131118 14:00,0.23344463452287395
20131118 15:00,0.2557368144897153
20131118 16:00,0.33383710788820364
20131118 17:00,0.3793888156779338
20131118 18:00,0.3916273733822262
20131118 19:00,0.39644457804425304
20131118 20:00,0.3986367469330637
20131118 21:00,0.4784604123269004
20131118 22:00,0.5138581888057542
20131118 23:00,0.647570229711235
20131119 0:00,0.7341192182993704
20131119 1:00,0.6764989543451774
20131119 2:00,0.6087982143726803
20131119 3:00,0.5395653559898115
20131119 4:00,0.5257997995732399
20131119 5:00,0.5062390095841897
20131119 6:00,0.48997043759929915
20131119 7:00,0.4878198802607068
20131119 8:00,0.3884115314270695
20131119 9:00,0.14013406214466612
20131119 10:00,0.5517565710657094
20131119 11:00,0.4600988245789013
20131119 12:00,0.45315808796845924
20131119 13:00,0.5842948559542206
20131119 14:00,0.6268640059153064
20131119 15:00,0.42022877999837627
20131119 16:00,0.5059800569597045
20131119 17:00,0.4974084257451785
20131119 18:00,0.4292021654170023
20131119 19:00,0.3223374304545078
20131119 20:00,0.38829197057969944
20131119 21:00,0.30851457951346717
20131119 22:00,0.3988642155167406
20131119 23:00,0.43762409642619626
20131120 0:00,0.5173791929346078
20131120 1:00,0.1933699978543703
20131120 2:00,0.19281371862829255
20131120 3:00,0.3672763236417149
20131120 4:00,0.5646637244762239
20131120 5:00,0.6293247825903918
20131120 6:00,0.6203816233605627
20131120 7:00,0.6288690039183065
20131120 8:00,0.6573546610507112
20131120 9:00,0.8026436139763505
20131120 10:00,0.7685433052556241
20131120 11:00,0.6722727270533498
20131120 12:00,0.5658065757751185
20131120 13:00,0.4706162269412596
20131120 14:00,0.4444844689824127
20131120 15:00,0.4304114451963583
20131120 16:00,0.39090925918031505
20131120 17:00,0.2819359324037899
20131120 18:00,0.2917169332102186
20131120 19:00,0.29687377036203744
20131120 20:00,0.3469930754633325
20131120 21:00,0.4502784171896873
20131120 22:00,0.4149692146152666
20131120 23:00,0.38023881935399734
20131121 0:00,0.31641158577557266
20131121 1:00,0.18507186805405068
20131121 2:00,0.3016972820384821
20131121 3:00,0.416322067055486
20131121 4:00,0.48561201090590533
20131121 5:00,0.519552583605467
20131121 6:00,0.5390208070356421
20131121 7:00,0.5790069154641038
20131121 8:00,0.665943073130867
20131121 9:00,0.6792447343256137
20131121 10:00,0.560367606412587
20131121 11:00,0.49487087458004475
20131121 12:00,0.44392792709121853
20131121 13:00,0.376976710632152
20131121 14:00,0.2947940814066413
20131121 15:00,0.3014745855859607
20131121 16:00,0.23310890980928295
20131121 17:00,0.170854523496773
20131121 18:00,0.14133514167728067
20131121 19:00,0.1193339931151114
20131121 20:00,0.17666860566810794
20131121 21:00,0.28717993163118205
20131121 22:00,0.44532322757262943
20131121 23:00,0.44046565582847874
20131122 0:00,0.4045879409665436
20131122 1:00,0.46922618670023464
20131122 2:00,0.48041142909412093
20131122 3:00,0.47311615077789315
20131122 4:00,0.5072359379610589
20131122 5:00,0.5773282179427558
20131122 6:00,0.647508289845246
20131122 7:00,0.6772495080833577
20131122 8:00,0.6876922802829208
20131122 9:00,0.6676244237032944
20131122 10:00,0.6334099337975467
20131122 11:00,0.5627120536919223
20131122 12:00,0.4582429576057644
20131122 13:00,0.3795142037301238
20131122 14:00,0.3361141209675904
20131122 15:00,0.29491209810092994
20131122 16:00,0.2906129477313876
20131122 17:00,0.2788867984887258
20131122 18:00,0.2812265955151768
20131122 19:00,0.2801487167461838
20131122 20:00,0.2785789567641993
20131122 21:00,0.35441569408375545
20131122 22:00,0.523021914645529
20131122 23:00,0.5791232096087772
20131123 0:00,0.5055187111143231
20131123 1:00,0.517987235220096
20131123 2:00,0.45614276545005583
20131123 3:00,0.44579348712815026
20131123 4:00,0.46223629896268836
20131123 5:00,0.4941141970493087
20131123 6:00,0.4938372861850969
20131123 7:00,0.5260497795226431
20131123 8:00,0.63899452932451
20131123 9:00,0.6381866330147149
20131123 10:00,0.4801555930826672
20131123 11:00,0.43249417218623
20131123 12:00,0.34592412555217755
20131123 13:00,0.33804540429132585
20131123 14:00,0.37322038554638143
20131123 15:00,0.3711443909004487
20131123 16:00,0.3908353679954251
20131123 17:00,0.37238583916604084
20131123 18:00,0.3345277750042188
20131123 19:00,0.3038517250172549
20131123 20:00,0.35024025043741513
20131123 21:00,0.45257289463020645
20131123 22:00,0.45267921991611415
20131123 23:00,0.3799127122331779
20131124 0:00,0.29698139239084176
20131124 1:00,0.11335107824998761
20131124 2:00,0.07013400583548127
20131124 3:00,0.09573730458411019
20131124 4:00,0.14785087561012822
20131124 5:00,0.19852504765990803
20131124 6:00,0.24664506006843082
20131124 7:00,0.29155937277941985
20131124 8:00,0.30508205911257547
20131124 9:00,0.30004048522389326
20131124 10:00,0.3265145784248179
20131124 11:00,0.4234477804736765
20131124 12:00,0.4799863606359648
20131124 13:00,0.52805861680255
20131124 14:00,0.5317824227546617
20131124 15:00,0.5077685552036292
20131124 16:00,0.47086560590675963
20131124 17:00,0.4416265097751726
20131124 18:00,0.4119817629437509
20131124 19:00,0.41265144674393817
20131124 20:00,0.4382451361689266
20131124 21:00,0.4980459505178886
20131124 22:00,0.5346819901614748
20131124 23:00,0.5412679633944996
20131125 0:00,0.44450033263604605
20131125 1:00,0.2086851083588918
20131125 2:00,0.06098394921140213
20131125 3:00,0.050880906627996464
20131125 4:00,0.02769096284557418
20131125 5:00,0.015133208901203232
20131125 6:00,0.008649573413154615
20131125 7:00,0.012457124555280558
20131125 8:00,0.05141831856239325
20131125 9:00,0.07051068964330989
20131125 10:00,0.2917949175218487
20131125 11:00,0.41848303731753655
20131125 12:00,0.36239661500250797
20131125 13:00,0.39314599134536243
20131125 14:00,0.45692434712400043
20131125 15:00,0.4959189834848329
20131125 16:00,0.5044326500448029
20131125 17:00,0.5120325584875438
20131125 18:00,0.503293348249471
20131125 19:00,0.4947267741204229
20131125 20:00,0.4577999624103585
20131125 21:00,0.5275346428137357
20131125 22:00,0.5641006962489868
20131125 23:00,0.5453803939113185
20131126 0:00,0.41480480780301643
20131126 1:00,0.12199486469890249
20131126 2:00,0.06874951056661756
20131126 3:00,0.05356611656038676
20131126 4:00,0.05699051062309263
20131126 5:00,0.08406451258413158
20131126 6:00,0.13325425777071728
20131126 7:00,0.19187001643722557
20131126 8:00,0.24700564205243047
20131126 9:00,0.1562575766177045
20131126 10:00,0.26760247035617335
20131126 11:00,0.47012538695354134
20131126 12:00,0.6101028352229222
20131126 13:00,0.5076575312230228
20131126 14:00,0.5211829442225203
20131126 15:00,0.5561653376277824
20131126 16:00,0.6001840160373767
20131126 17:00,0.6429444623886525
20131126 18:00,0.6423404606083766
20131126 19:00,0.6345491295148079
20131126 20:00,0.6400991408148189
20131126 21:00,0.710013234969917
20131126 22:00,0.6916912109285606
20131126 23:00,0.7540918930518253
20131127 0:00,0.8057946020397869
20131127 1:00,0.7471512486273489
20131127 2:00,0.7111266226343328
20131127 3:00,0.6996534958508454
20131127 4:00,0.6959034966404881
20131127 5:00,0.6826113888068116
20131127 6:00,0.638601218783838
20131127 7:00,0.5834224280933323
20131127 8:00,0.4920118760475606
20131127 9:00,0.1145561084766444
20131127 10:00,0.2547314538681993
20131127 11:00,0.6255139825498277
20131127 12:00,0.571125882552508
20131127 13:00,0.4998328207330207
20131127 14:00,0.4029750285857516
20131127 15:00,0.09165096184178269
20131127 16:00,0.053403567949944414
20131127 17:00,0.0503374671433596
20131127 18:00,0.0508534862439072
20131127 19:00,0.0505178967495179
20131127 20:00,0.04937888267656958
20131127 21:00,0.06191276733525654
20131127 22:00,0.556163420722074
20131127 23:00,0.7626147158675902
20131128 0:00,0.7714020420511077
20131128 1:00,0.5241709624897386
20131128 2:00,0.7368819104782978
20131128 3:00,0.5618525854051444
20131128 4:00,0.5747740682906283
20131128 5:00,0.6775160764684383
20131128 6:00,0.5730810882995341
20131128 7:00,0.31144538214632117
20131128 8:00,0.422838804512473
20131128 9:00,0.41582913572009705
20131128 10:00,0.5251507182810314
20131128 11:00,0.5078914730287345
20131128 12:00,0.5028115380581206
20131128 13:00,0.6326887426138167
20131128 14:00,0.631542382667378
20131128 15:00,0.6004254776768183
20131128 16:00,0.6271774952764904
20131128 17:00,0.5998726420407153
20131128 18:00,0.6487701716927726
20131128 19:00,0.6593139632968292
20131128 20:00,0.6672168460527738
20131128 21:00,0.7318083023844094
20131128 22:00,0.755940767099738
20131128 23:00,0.7423647463181402
20131129 0:00,0.7153871484551017
20131129 1:00,0.6666723728532137
20131129 2:00,0.5988064677826269
20131129 3:00,0.5749908890850488
20131129 4:00,0.5801232724420652
20131129 5:00,0.5791243235940913
20131129 6:00,0.5903959026887988
20131129 7:00,0.6162926709542125
20131129 8:00,0.6489604427750688
20131129 9:00,0.6044214884058396
20131129 10:00,0.4692005811018629
20131129 11:00,0.510022215276996
20131129 12:00,0.5841553159952235
20131129 13:00,0.6474970926441437
20131129 14:00,0.6899623073896788
20131129 15:00,0.719795233628945
20131129 16:00,0.7236940640553378
20131129 17:00,0.7255844874510596
20131129 18:00,0.7438151774321765
20131129 19:00,0.7733567410164162
20131129 20:00,0.788715832851562
20131129 21:00,0.8257681336317936
20131129 22:00,0.8856375730421174
20131129 23:00,0.897532596110186
20131130 0:00,0.8871762128272258
20131130 1:00,0.8219530138413914
20131130 2:00,0.7829103220001001
20131130 3:00,0.7135298737398326
20131130 4:00,0.6791352376880103
20131130 5:00,0.6624801446618415
20131130 6:00,0.6463671048620362
20131130 7:00,0.6392488944692971
20131130 8:00,0.6795063385028819
20131130 9:00,0.5302132873065883
20131130 10:00,0.5271349750836412
20131130 11:00,0.617001165977303
20131130 12:00,0.6818987859952885
20131130 13:00,0.719451202819542
20131130 14:00,0.7784378489276681
20131130 15:00,0.8358127871237754
20131130 16:00,0.771702570843569
20131130 17:00,0.7037533275036703
20131130 18:00,0.7573853288483534
20131130 19:00,0.772461694652464
20131130 20:00,0.8581429978093225
20131130 21:00,0.9045202633986474
20131130 22:00,0.8774475744400175
20131130 23:00,0.8183509603075385
20131201 0:00,0.7066804540020972
